Argentinien;Argentina
Erleichterung;qué alivio
wolkenlos;despejado
Mal;vez
Unterschlupf;refugio
schneien;nevar
nass;mojado
hinaufsteigen;subir
Sturm;tormenta
Donner;trueno
plötzlich;de repente
bewölkt;nublado
regnen;llover
Himmel;cielo
wie ist das Wetter;qué tiempo hace
wie gut;qué bien
Regenmantel;impermeable
Wanderung;caminata
Pfütze;charco
guten Nacht;buenas noches
gemeinsam;en común
Mitternacht;medianoche
Licht;luz
negativ;negativo
ausmachen;apagar
warten;esperar
Schach;ajedrez
Gruppe;grupo
plaudern;charlar
glatzköpfig;calvo
recht haben;tener razón
geniessen;disfrutar
Rhythmus;ritmo
schön;hermoso
Bachata;bachata
alt;antiguo
springen;saltar
Schritt;paso
mit mir;conmigo
schreien;gritar
Cocktail;cóctel
Tanzfläche;pista de baile
DJ;dj
Freude;felicidad
Empfänger;destinatario
Postleitzahl;código postal
antworten;responder
Paket;paquete
Briefmarke;estampilla
unter;debajo de
Postbote;cartero
leider;lamentablemente
USA;Estados unidos
der, über das, von der;del
Absender;remitente
euch/Ihnen, euch, Ihnen;les
wie interessant;qué interesante
Post;oficina de correos
Brief;carta
so viele;tantos
s, uns;nos
einmal pro;una vez por
Postkarte;postal
Briefkasten;buzón
bekommen;recibir
später;más tarde
Kirche;iglesia
danke, ich danke;agradezco
Training;entrenamiento
teilnehmen;participar
Tischtennis;tenis de mesa
Radfahrer;ciclista
Rennen;carrera
Schläger;raqueta
leihen;prestar
Ecke;esquina
sie, Ihm, bei ihm;le
Baum;árbol
Tour;tour
erkunden;explorar
Statue;estatua
dir, dich;te
gebe, erteile, Gebe;doy
geben;dar
Science-Fiction;ciencia ficción
Klub;club
Meinung;opinión
mir, mich;me
Flamenco;flamenco
Küste;costa
Natur;naturaleza
Zoo;zoológico
ohne Zweifel;sin duda
vielleicht;quizás
das;aquello
Kolumbianer;colombiano
das ist eine Lüge;es mentira
Dialog;diálogo
Ende;final
überraschend;sorprendente
Peruaner;peruano
entschuldige;perdona
chilene;chileno
unterhaltsam;entretenido
diese hier;eso
spielen;actuar
diese;esto
